data,pedido_id,cliente,cidade,estado,regiao,produto,categoria,vendedor,canal_venda,quantidade,preco_unitario,custo_unitario,status_pagamento
2025-08-24,PED-00993,Cliente 096,São Paulo,SP,Sudeste,Mesa Gamer,Móveis,Diego Rocha,WhatsApp,6,1200.64,843.66,Pago
2025-02-21,PED-00994,Cliente 211,Curitiba,PR,Sul,Headset Premium,Acessórios,Ana Lima,Marketplace,4,496.33,299.27,Pago
2025-03-21,PED-00995,Cliente 220,São Paulo,SP,Sudeste,Suporte Notebook,Acessórios,Bruno Costa,Representante,4,135.94,85.25,Pago
2025-02-25,PED-00996,Cliente 003,Brasília,DF,Centro-Oeste,Smartphone X,Eletrônicos,Carla Souza,E-commerce,8,3506.35,2840.89,Pago
2025-04-08,PED-00997,Cliente 017,Natal,RN,Nordeste,Cadeira Office,Móveis,Bruno Costa,E-commerce,3,883.86,613.92,Pago
2025-12-07,PED-00998,Cliente 366,Recife,PE,Nordeste,Cadeira Office,Móveis,Bruno Costa,WhatsApp,7,845.51,645.37,Pago
2025-09-14,PED-00999,Cliente 011,Goiânia,GO,Centro-Oeste,Armário Escritório,Móveis,Bruno Costa,E-commerce,7,844.75,530.21,Pago
2025-09-14,PED-01000,Cliente 306,Brasília,DF,Centro-Oeste,Notebook Pro 14,Eletrônicos,Lucas Martins,Loja física,4,4316.89,3123.67,Pago
2025-09-03,PED-01001,Cliente 079,São Paulo,SP,Sudeste,Cadeira Office,Móveis,Lucas Martins,Representante,8,1015.37,608.32,Pago
2025-05-08,PED-01002,Cliente 243,Recife,PE,Nordeste,Cadeira Office,Móveis,Lucas Martins,Loja física,5,975.92,620.5,Cancelado
2026-01-09,PED-01003,Cliente 325,Porto Alegre,RS,Sul,Webcam Full HD,Acessórios,Bruno Costa,E-commerce,3,267.14,144.9,Pago
2025-03-09,PED-01004,Cliente 316,Natal,RN,Nordeste,Headset Premium,Acessórios,Bruno Costa,Loja física,5,500.45,284.73,Pago
2025-07-14,PED-01005,Cliente 032,Florianópolis,SC,Sul,Headset Premium,Acessórios,Fernanda Alves,Marketplace,5,466.83,284.72,Cancelado
2025-01-27,PED-01006,Cliente 215,Recife,PE,Nordeste,Cadeira Office,Móveis,Bruno Costa,WhatsApp,5,890.83,615.25,Pago
2025-04-04,PED-01007,Cliente 311,Natal,RN,Nordeste,Notebook Pro 14,Eletrônicos,Ana Lima,Marketplace,1,3791.35,3167.97,Pago
2025-05-10,PED-01008,Cliente 350,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Fernanda Alves,E-commerce,6,3321.34,2817.68,Pago
2025-07-04,PED-01009,Cliente 197,Rio de Janeiro,RJ,Sudeste,Armário Escritório,Móveis,Ana Lima,Loja física,6,865.02,536.28,Pago
2025-11-19,PED-01010,Cliente 336,Porto Alegre,RS,Sul,Armário Escritório,Móveis,Bruno Costa,E-commerce,2,886.23,577.98,Cancelado
2025-08-17,PED-01011,Cliente 104,Recife,PE,Nordeste,Mouse Sem Fio,Acessórios,Fernanda Alves,E-commerce,6,117.71,70.13,Pago
2025-03-07,PED-01012,Cliente 368,Belo Horizonte,MG,Sudeste,Monitor 27,Eletrônicos,Ana Lima,Marketplace,5,1400.02,998.95,Pago
2025-09-05,PED-01013,Cliente 067,Florianópolis,SC,Sul,Headset Premium,Acessórios,Carla Souza,Loja física,1,499.76,293.06,Pendente
2025-02-01,PED-01014,Cliente 039,Salvador,BA,Nordeste,Armário Escritório,Móveis,Bruno Costa,Marketplace,7,760.55,575.49,Pendente
2025-07-16,PED-01015,Cliente 293,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Bruno Costa,Representante,7,242.23,135.86,Cancelado
2025-01-05,PED-01016,Cliente 138,Curitiba,PR,Sul,Webcam Full HD,Acessórios,Fernanda Alves,Loja física,5,258.18,140.36,Pago
2025-04-25,PED-01017,Cliente 143,Florianópolis,SC,Sul,Notebook Pro 14,Eletrônicos,Bruno Costa,WhatsApp,4,3846.0,3057.52,Pago
2025-11-25,PED-01018,Cliente 189,Salvador,BA,Nordeste,Monitor 27,Eletrônicos,Carla Souza,Loja física,2,1486.05,1018.8,Cancelado
2026-03-29,PED-01019,Cliente 030,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Lucas Martins,Loja física,3,245.66,140.34,Pago
2025-04-23,PED-01020,Cliente 399,São Paulo,SP,Sudeste,Armário Escritório,Móveis,Fernanda Alves,Loja física,3,873.74,555.72,Cancelado
2026-01-17,PED-01021,Cliente 138,Belo Horizonte,MG,Sudeste,Armário Escritório,Móveis,Bruno Costa,Representante,5,879.08,536.91,Cancelado
2026-02-18,PED-01022,Cliente 076,Fortaleza,CE,Nordeste,Headset Premium,Acessórios,Diego Rocha,Loja física,8,490.98,284.96,Pago
2025-04-03,PED-01023,Cliente 093,Fortaleza,CE,Nordeste,Smartphone X,Eletrônicos,Lucas Martins,WhatsApp,3,3551.24,2899.18,Pago
2025-06-08,PED-01024,Cliente 126,Fortaleza,CE,Nordeste,Teclado Mecânico,Acessórios,Diego Rocha,Marketplace,7,328.28,205.36,Pago
2026-01-06,PED-01025,Cliente 007,Fortaleza,CE,Nordeste,Webcam Full HD,Acessórios,Lucas Martins,Loja física,1,259.42,136.12,Pago
2025-05-08,PED-01026,Cliente 406,São Paulo,SP,Sudeste,Mouse Sem Fio,Acessórios,Ana Lima,Representante,3,124.71,63.12,Cancelado
2026-02-23,PED-01027,Cliente 228,Goiânia,GO,Centro-Oeste,Mesa Gamer,Móveis,Bruno Costa,WhatsApp,2,1180.88,832.32,Pago
2025-09-03,PED-01028,Cliente 023,Salvador,BA,Nordeste,Teclado Mecânico,Acessórios,Ana Lima,Representante,1,340.06,206.54,Pago
2025-02-22,PED-01029,Cliente 219,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Diego Rocha,E-commerce,3,273.32,136.17,Pago
2025-12-02,PED-01030,Cliente 115,Salvador,BA,Nordeste,Cadeira Office,Móveis,Ana Lima,WhatsApp,7,989.0,658.18,Pago
2025-02-09,PED-01031,Cliente 023,Rio de Janeiro,RJ,Sudeste,Impressora Laser,Eletrônicos,Fernanda Alves,E-commerce,2,1064.96,835.53,Pago
2025-08-08,PED-01032,Cliente 155,Rio de Janeiro,RJ,Sudeste,Webcam Full HD,Acessórios,Fernanda Alves,WhatsApp,3,228.16,146.08,Pago
2026-03-25,PED-01033,Cliente 365,São Paulo,SP,Sudeste,Mouse Sem Fio,Acessórios,Ana Lima,Loja física,8,116.28,68.85,Pago
2026-02-03,PED-01034,Cliente 403,Fortaleza,CE,Nordeste,Suporte Notebook,Acessórios,Diego Rocha,Loja física,6,159.85,89.19,Pago
2025-10-23,PED-01035,Cliente 094,Goiânia,GO,Centro-Oeste,Headset Premium,Acessórios,Diego Rocha,WhatsApp,5,474.83,302.24,Pago
2025-09-11,PED-01036,Cliente 126,Curitiba,PR,Sul,Headset Premium,Acessórios,Diego Rocha,Marketplace,7,439.0,300.68,Pendente
2025-09-12,PED-01037,Cliente 216,Florianópolis,SC,Sul,Webcam Full HD,Acessórios,Fernanda Alves,Representante,8,251.81,144.75,Cancelado
2026-02-20,PED-01038,Cliente 009,Salvador,BA,Nordeste,Armário Escritório,Móveis,Carla Souza,Representante,2,840.67,535.87,Pago
2025-03-10,PED-01039,Cliente 420,Natal,RN,Nordeste,Mouse Sem Fio,Acessórios,Bruno Costa,WhatsApp,6,115.35,69.25,Pago
2025-03-15,PED-01040,Cliente 071,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Ana Lima,E-commerce,4,262.99,136.66,Pago
2026-01-11,PED-01041,Cliente 298,Goiânia,GO,Centro-Oeste,Notebook Pro 14,Eletrônicos,Ana Lima,Marketplace,7,3730.34,3043.15,Pendente
2026-03-22,PED-01042,Cliente 007,Natal,RN,Nordeste,Teclado Mecânico,Acessórios,Fernanda Alves,Marketplace,3,313.67,209.36,Pago
2026-01-27,PED-01043,Cliente 228,Curitiba,PR,Sul,Teclado Mecânico,Acessórios,Lucas Martins,Loja física,3,334.83,220.39,Pago
2025-02-26,PED-01044,Cliente 217,Natal,RN,Nordeste,Teclado Mecânico,Acessórios,Lucas Martins,Marketplace,1,353.62,203.95,Pendente
2025-12-31,PED-01045,Cliente 048,Porto Alegre,RS,Sul,Cadeira Office,Móveis,Fernanda Alves,Marketplace,5,952.85,602.22,Pago
2026-01-16,PED-01046,Cliente 287,Belo Horizonte,MG,Sudeste,Monitor 27,Eletrônicos,Fernanda Alves,Loja física,1,1405.42,1039.27,Cancelado
2025-08-28,PED-01047,Cliente 332,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Diego Rocha,E-commerce,7,3163.8,2857.59,Pago
2025-02-25,PED-01048,Cliente 278,Recife,PE,Nordeste,Mouse Sem Fio,Acessórios,Ana Lima,Loja física,6,106.29,65.07,Pago
2025-11-02,PED-01049,Cliente 138,São Paulo,SP,Sudeste,Notebook Pro 14,Eletrônicos,Ana Lima,Representante,4,4171.12,3018.04,Pendente
2025-01-23,PED-01050,Cliente 005,Curitiba,PR,Sul,Impressora Laser,Eletrônicos,Carla Souza,WhatsApp,1,1090.6,837.55,Pago
2025-09-14,PED-01051,Cliente 050,Rio de Janeiro,RJ,Sudeste,Monitor 27,Eletrônicos,Carla Souza,Marketplace,7,1410.55,1026.35,Cancelado
2025-09-15,PED-01052,Cliente 301,Florianópolis,SC,Sul,Mouse Sem Fio,Acessórios,Ana Lima,WhatsApp,3,122.25,65.78,Pago
2025-03-19,PED-01053,Cliente 111,Curitiba,PR,Sul,Suporte Notebook,Acessórios,Lucas Martins,E-commerce,2,168.85,84.62,Cancelado
2025-03-24,PED-01054,Cliente 185,Florianópolis,SC,Sul,Webcam Full HD,Acessórios,Fernanda Alves,Marketplace,6,229.52,141.02,Pago
2025-12-31,PED-01055,Cliente 079,Belo Horizonte,MG,Sudeste,Suporte Notebook,Acessórios,Fernanda Alves,Marketplace,4,164.47,88.12,Pago
2026-02-17,PED-01056,Cliente 087,Fortaleza,CE,Nordeste,Notebook Pro 14,Eletrônicos,Carla Souza,E-commerce,5,4241.54,3162.09,Pago
2025-05-24,PED-01057,Cliente 236,Rio de Janeiro,RJ,Sudeste,Impressora Laser,Eletrônicos,Carla Souza,Marketplace,6,1063.82,817.57,Pago
2026-01-26,PED-01058,Cliente 187,Brasília,DF,Centro-Oeste,Smartphone X,Eletrônicos,Carla Souza,Marketplace,3,3805.81,2764.01,Pago
2026-03-15,PED-01059,Cliente 161,Brasília,DF,Centro-Oeste,Impressora Laser,Eletrônicos,Carla Souza,Loja física,3,931.89,829.09,Cancelado
2025-07-31,PED-01060,Cliente 380,Curitiba,PR,Sul,Webcam Full HD,Acessórios,Bruno Costa,Representante,5,265.74,145.72,Pago
2025-03-21,PED-01061,Cliente 115,São Paulo,SP,Sudeste,Mouse Sem Fio,Acessórios,Diego Rocha,Marketplace,7,122.04,69.15,Cancelado
2025-02-17,PED-01062,Cliente 056,Curitiba,PR,Sul,Mesa Gamer,Móveis,Diego Rocha,Marketplace,8,1031.59,781.97,Pago
2025-07-25,PED-01063,Cliente 360,Recife,PE,Nordeste,Mesa Gamer,Móveis,Lucas Martins,Marketplace,6,1218.59,808.56,Pago
2025-05-23,PED-01064,Cliente 291,Natal,RN,Nordeste,Smartphone X,Eletrônicos,Ana Lima,Representante,3,2982.13,2682.4,Pago
2025-02-01,PED-01065,Cliente 389,Belo Horizonte,MG,Sudeste,Mesa Gamer,Móveis,Lucas Martins,Marketplace,8,1170.56,841.73,Pago
2025-05-10,PED-01066,Cliente 153,Fortaleza,CE,Nordeste,Suporte Notebook,Acessórios,Lucas Martins,Marketplace,2,154.71,86.24,Pago
2025-09-26,PED-01067,Cliente 220,Brasília,DF,Centro-Oeste,Monitor 27,Eletrônicos,Carla Souza,WhatsApp,5,1512.43,960.57,Pago
2025-04-12,PED-01068,Cliente 357,Belo Horizonte,MG,Sudeste,Mesa Gamer,Móveis,Diego Rocha,WhatsApp,8,1076.9,834.42,Cancelado
2025-10-20,PED-01069,Cliente 075,Natal,RN,Nordeste,Headset Premium,Acessórios,Carla Souza,WhatsApp,4,505.81,289.42,Pago
2025-03-19,PED-01070,Cliente 209,Fortaleza,CE,Nordeste,Smartphone X,Eletrônicos,Carla Souza,Representante,8,3217.15,2907.08,Cancelado
2025-01-02,PED-01071,Cliente 097,Fortaleza,CE,Nordeste,Smartphone X,Eletrônicos,Diego Rocha,Representante,8,3469.13,2840.48,Pago
2025-11-04,PED-01072,Cliente 296,Salvador,BA,Nordeste,Headset Premium,Acessórios,Ana Lima,WhatsApp,6,501.55,301.53,Pago
2025-01-09,PED-01073,Cliente 211,São Paulo,SP,Sudeste,Cadeira Office,Móveis,Carla Souza,WhatsApp,2,853.73,622.3,Pendente
2025-08-07,PED-01074,Cliente 284,Rio de Janeiro,RJ,Sudeste,Webcam Full HD,Acessórios,Fernanda Alves,E-commerce,2,261.53,141.55,Pendente
2025-08-12,PED-01075,Cliente 051,São Paulo,SP,Sudeste,Headset Premium,Acessórios,Ana Lima,Loja física,7,479.56,300.49,Pago
2025-11-29,PED-01076,Cliente 279,Porto Alegre,RS,Sul,Notebook Pro 14,Eletrônicos,Ana Lima,Marketplace,7,4240.49,3263.34,Pendente
2025-10-25,PED-01077,Cliente 283,Brasília,DF,Centro-Oeste,Notebook Pro 14,Eletrônicos,Diego Rocha,Loja física,5,3708.89,3271.92,Pago
2026-03-15,PED-01078,Cliente 361,Recife,PE,Nordeste,Smartphone X,Eletrônicos,Lucas Martins,Marketplace,6,3063.96,2862.66,Pago
2025-07-11,PED-01079,Cliente 408,Florianópolis,SC,Sul,Monitor 27,Eletrônicos,Diego Rocha,E-commerce,5,1443.57,979.11,Pago
2025-08-01,PED-01080,Cliente 266,Natal,RN,Nordeste,Notebook Pro 14,Eletrônicos,Lucas Martins,Representante,1,4364.01,3293.7,Pago
2025-06-21,PED-01081,Cliente 316,Porto Alegre,RS,Sul,Teclado Mecânico,Acessórios,Lucas Martins,Marketplace,7,344.79,212.74,Pago
2026-02-15,PED-01082,Cliente 163,Belo Horizonte,MG,Sudeste,Impressora Laser,Eletrônicos,Fernanda Alves,E-commerce,3,1047.16,771.5,Pago
2025-04-29,PED-01083,Cliente 391,Goiânia,GO,Centro-Oeste,Mouse Sem Fio,Acessórios,Lucas Martins,WhatsApp,3,122.78,68.66,Pendente
2025-03-23,PED-01084,Cliente 395,Salvador,BA,Nordeste,Mesa Gamer,Móveis,Fernanda Alves,E-commerce,2,1203.21,767.3,Pago
2025-11-13,PED-01085,Cliente 233,Florianópolis,SC,Sul,Armário Escritório,Móveis,Lucas Martins,WhatsApp,2,753.66,567.41,Pago
2025-05-03,PED-01086,Cliente 400,Salvador,BA,Nordeste,Suporte Notebook,Acessórios,Diego Rocha,WhatsApp,5,157.3,84.74,Cancelado
2025-01-27,PED-01087,Cliente 053,Recife,PE,Nordeste,Cadeira Office,Móveis,Ana Lima,Marketplace,3,1003.36,630.57,Pendente
2025-03-04,PED-01088,Cliente 254,Fortaleza,CE,Nordeste,Mouse Sem Fio,Acessórios,Carla Souza,E-commerce,5,119.64,63.71,Pago
2025-02-21,PED-01089,Cliente 108,Natal,RN,Nordeste,Smartphone X,Eletrônicos,Lucas Martins,Marketplace,7,3631.15,2804.83,Pago
2025-06-10,PED-01090,Cliente 338,Curitiba,PR,Sul,Suporte Notebook,Acessórios,Fernanda Alves,Representante,3,158.38,90.9,Pago
2025-03-02,PED-01091,Cliente 063,Rio de Janeiro,RJ,Sudeste,Mesa Gamer,Móveis,Bruno Costa,Representante,8,1219.8,830.75,Pago
2025-10-02,PED-01092,Cliente 112,Florianópolis,SC,Sul,Notebook Pro 14,Eletrônicos,Ana Lima,WhatsApp,3,4264.2,3046.14,Pago
2025-04-23,PED-01093,Cliente 048,Goiânia,GO,Centro-Oeste,Mouse Sem Fio,Acessórios,Carla Souza,Representante,3,112.56,64.47,Cancelado
2025-05-31,PED-01094,Cliente 099,Goiânia,GO,Centro-Oeste,Smartphone X,Eletrônicos,Carla Souza,E-commerce,8,3276.5,2737.78,Pago
2025-12-18,PED-01095,Cliente 160,São Paulo,SP,Sudeste,Armário Escritório,Móveis,Bruno Costa,E-commerce,7,885.98,569.33,Cancelado
2025-09-07,PED-01096,Cliente 311,Curitiba,PR,Sul,Headset Premium,Acessórios,Diego Rocha,Marketplace,7,484.86,290.79,Pago
2025-10-18,PED-01097,Cliente 262,Rio de Janeiro,RJ,Sudeste,Mesa Gamer,Móveis,Carla Souza,Representante,2,1037.77,769.23,Pago
2025-05-31,PED-01098,Cliente 166,Brasília,DF,Centro-Oeste,Impressora Laser,Eletrônicos,Diego Rocha,E-commerce,6,953.36,772.04,Pago
2025-05-06,PED-01099,Cliente 005,Salvador,BA,Nordeste,Mouse Sem Fio,Acessórios,Carla Souza,Loja física,6,107.59,65.3,Cancelado
2025-06-18,PED-01100,Cliente 309,Curitiba,PR,Sul,Monitor 27,Eletrônicos,Bruno Costa,Representante,6,1429.23,992.17,Pago
2025-02-22,PED-01101,Cliente 417,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Carla Souza,E-commerce,2,240.6,142.5,Pago
2025-01-26,PED-01102,Cliente 088,Curitiba,PR,Sul,Smartphone X,Eletrônicos,Fernanda Alves,WhatsApp,1,3427.26,2655.86,Pendente
2025-07-16,PED-01103,Cliente 295,Porto Alegre,RS,Sul,Monitor 27,Eletrônicos,Ana Lima,Marketplace,1,1324.86,1035.04,Pago
2025-03-09,PED-01104,Cliente 049,Natal,RN,Nordeste,Headset Premium,Acessórios,Diego Rocha,WhatsApp,1,461.83,273.74,Pago
2025-06-12,PED-01105,Cliente 153,Belo Horizonte,MG,Sudeste,Mesa Gamer,Móveis,Lucas Martins,Marketplace,2,1160.79,770.39,Pago
2026-03-11,PED-01106,Cliente 006,Recife,PE,Nordeste,Suporte Notebook,Acessórios,Bruno Costa,Loja física,6,154.07,82.9,Pago
2026-03-18,PED-01107,Cliente 416,Goiânia,GO,Centro-Oeste,Armário Escritório,Móveis,Carla Souza,Representante,7,824.51,535.15,Pago
2025-12-19,PED-01108,Cliente 136,São Paulo,SP,Sudeste,Notebook Pro 14,Eletrônicos,Carla Souza,Representante,1,4052.16,3110.76,Pago
2025-05-19,PED-01109,Cliente 076,Fortaleza,CE,Nordeste,Armário Escritório,Móveis,Fernanda Alves,Marketplace,3,718.79,542.77,Cancelado
2025-08-17,PED-01110,Cliente 165,Recife,PE,Nordeste,Suporte Notebook,Acessórios,Lucas Martins,Marketplace,4,139.55,91.58,Pago
2025-02-17,PED-01111,Cliente 338,São Paulo,SP,Sudeste,Cadeira Office,Móveis,Lucas Martins,E-commerce,2,915.89,650.27,Cancelado
2025-02-09,PED-01112,Cliente 420,Curitiba,PR,Sul,Mouse Sem Fio,Acessórios,Diego Rocha,E-commerce,1,111.9,64.6,Pago
2025-02-23,PED-01113,Cliente 259,Salvador,BA,Nordeste,Mesa Gamer,Móveis,Ana Lima,E-commerce,6,1224.14,823.24,Pago
2025-07-06,PED-01114,Cliente 085,Curitiba,PR,Sul,Headset Premium,Acessórios,Lucas Martins,WhatsApp,4,431.65,280.16,Pendente
2025-11-28,PED-01115,Cliente 236,Fortaleza,CE,Nordeste,Mouse Sem Fio,Acessórios,Bruno Costa,WhatsApp,8,124.14,64.77,Pago
2025-09-01,PED-01116,Cliente 044,Florianópolis,SC,Sul,Suporte Notebook,Acessórios,Carla Souza,Marketplace,8,145.22,91.12,Pago
2025-03-19,PED-01117,Cliente 051,Florianópolis,SC,Sul,Headset Premium,Acessórios,Ana Lima,Marketplace,7,435.16,280.0,Cancelado
2025-08-05,PED-01118,Cliente 312,São Paulo,SP,Sudeste,Monitor 27,Eletrônicos,Diego Rocha,Representante,4,1275.85,980.34,Pago
2025-02-25,PED-01119,Cliente 019,Natal,RN,Nordeste,Suporte Notebook,Acessórios,Fernanda Alves,WhatsApp,4,157.11,82.95,Pago
2025-02-03,PED-01120,Cliente 208,Recife,PE,Nordeste,Webcam Full HD,Acessórios,Diego Rocha,Marketplace,5,264.37,146.57,Pago
2025-04-23,PED-01121,Cliente 178,Goiânia,GO,Centro-Oeste,Armário Escritório,Móveis,Lucas Martins,WhatsApp,5,725.13,570.47,Cancelado
2025-11-02,PED-01122,Cliente 319,Goiânia,GO,Centro-Oeste,Cadeira Office,Móveis,Diego Rocha,WhatsApp,1,958.94,652.61,Cancelado
2025-05-03,PED-01123,Cliente 073,Rio de Janeiro,RJ,Sudeste,Teclado Mecânico,Acessórios,Ana Lima,Marketplace,2,342.56,224.49,Pago
2025-06-21,PED-01124,Cliente 005,Fortaleza,CE,Nordeste,Notebook Pro 14,Eletrônicos,Fernanda Alves,WhatsApp,5,4103.7,3266.25,Pago
2025-10-26,PED-01125,Cliente 291,Curitiba,PR,Sul,Notebook Pro 14,Eletrônicos,Lucas Martins,WhatsApp,4,3466.25,3286.25,Pago
2025-09-26,PED-01126,Cliente 172,Fortaleza,CE,Nordeste,Webcam Full HD,Acessórios,Diego Rocha,Marketplace,3,252.2,148.18,Cancelado
2025-06-29,PED-01127,Cliente 181,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Carla Souza,WhatsApp,8,246.12,136.01,Pendente
2026-02-01,PED-01128,Cliente 328,Porto Alegre,RS,Sul,Suporte Notebook,Acessórios,Ana Lima,E-commerce,8,157.92,87.31,Pago
2026-03-15,PED-01129,Cliente 380,Brasília,DF,Centro-Oeste,Monitor 27,Eletrônicos,Lucas Martins,Marketplace,3,1347.05,976.94,Pago
2025-04-16,PED-01130,Cliente 321,Recife,PE,Nordeste,Armário Escritório,Móveis,Lucas Martins,Representante,4,801.69,581.15,Pago
2026-03-25,PED-01131,Cliente 214,Fortaleza,CE,Nordeste,Webcam Full HD,Acessórios,Carla Souza,WhatsApp,5,250.87,141.82,Pago
2025-01-22,PED-01132,Cliente 406,Florianópolis,SC,Sul,Impressora Laser,Eletrônicos,Carla Souza,WhatsApp,6,1103.68,795.64,Pago
2025-01-05,PED-01133,Cliente 149,Brasília,DF,Centro-Oeste,Smartphone X,Eletrônicos,Fernanda Alves,Representante,3,3145.96,2774.39,Cancelado
2025-03-25,PED-01134,Cliente 021,Curitiba,PR,Sul,Cadeira Office,Móveis,Bruno Costa,WhatsApp,5,1019.18,592.75,Pendente
2025-03-05,PED-01135,Cliente 001,Curitiba,PR,Sul,Notebook Pro 14,Eletrônicos,Ana Lima,WhatsApp,5,4212.74,3232.15,Pago
2025-06-29,PED-01136,Cliente 376,Florianópolis,SC,Sul,Cadeira Office,Móveis,Bruno Costa,Marketplace,3,1010.69,601.27,Pendente
2025-02-11,PED-01137,Cliente 348,Salvador,BA,Nordeste,Cadeira Office,Móveis,Lucas Martins,Marketplace,1,877.39,608.39,Pago
2025-07-24,PED-01138,Cliente 166,São Paulo,SP,Sudeste,Mouse Sem Fio,Acessórios,Fernanda Alves,E-commerce,5,111.42,66.17,Cancelado
2026-01-29,PED-01139,Cliente 044,São Paulo,SP,Sudeste,Monitor 27,Eletrônicos,Carla Souza,Representante,3,1325.13,983.05,Cancelado
2025-08-25,PED-01140,Cliente 356,Fortaleza,CE,Nordeste,Webcam Full HD,Acessórios,Carla Souza,Representante,7,226.89,143.91,Cancelado
2025-12-31,PED-01141,Cliente 237,Curitiba,PR,Sul,Mesa Gamer,Móveis,Ana Lima,Representante,6,1132.49,849.85,Pago
2026-01-28,PED-01142,Cliente 192,Recife,PE,Nordeste,Headset Premium,Acessórios,Bruno Costa,Representante,3,483.5,289.47,Pendente
2025-10-17,PED-01143,Cliente 414,Natal,RN,Nordeste,Cadeira Office,Móveis,Fernanda Alves,Marketplace,7,980.29,592.1,Pago
2025-02-13,PED-01144,Cliente 290,São Paulo,SP,Sudeste,Notebook Pro 14,Eletrônicos,Diego Rocha,WhatsApp,2,3939.09,3287.28,Pago
2025-03-04,PED-01145,Cliente 254,Porto Alegre,RS,Sul,Armário Escritório,Móveis,Bruno Costa,E-commerce,1,853.71,557.19,Cancelado
2025-11-24,PED-01146,Cliente 103,São Paulo,SP,Sudeste,Teclado Mecânico,Acessórios,Ana Lima,Loja física,5,364.2,218.11,Pago
2025-03-20,PED-01147,Cliente 259,Recife,PE,Nordeste,Impressora Laser,Eletrônicos,Diego Rocha,Marketplace,2,1046.12,797.25,Pago
2025-03-04,PED-01148,Cliente 280,Belo Horizonte,MG,Sudeste,Cadeira Office,Móveis,Carla Souza,Representante,8,1021.19,648.18,Cancelado
2025-08-13,PED-01149,Cliente 073,Porto Alegre,RS,Sul,Suporte Notebook,Acessórios,Lucas Martins,E-commerce,2,140.35,82.65,Pago
2025-09-19,PED-01150,Cliente 052,Goiânia,GO,Centro-Oeste,Armário Escritório,Móveis,Fernanda Alves,Marketplace,4,745.45,540.99,Pago
2025-12-08,PED-01151,Cliente 076,Belo Horizonte,MG,Sudeste,Cadeira Office,Móveis,Ana Lima,WhatsApp,7,986.27,646.29,Pago
2025-03-03,PED-01152,Cliente 337,Belo Horizonte,MG,Sudeste,Impressora Laser,Eletrônicos,Fernanda Alves,Marketplace,1,1006.76,812.41,Pago
2025-07-01,PED-01153,Cliente 257,Curitiba,PR,Sul,Teclado Mecânico,Acessórios,Fernanda Alves,E-commerce,8,319.5,207.36,Pago
2025-12-28,PED-01154,Cliente 369,Belo Horizonte,MG,Sudeste,Webcam Full HD,Acessórios,Fernanda Alves,WhatsApp,2,266.65,141.22,Pago
2026-01-02,PED-01155,Cliente 248,São Paulo,SP,Sudeste,Teclado Mecânico,Acessórios,Diego Rocha,Marketplace,5,304.55,223.09,Pendente
2025-12-04,PED-01156,Cliente 298,Porto Alegre,RS,Sul,Teclado Mecânico,Acessórios,Carla Souza,Representante,5,360.42,217.3,Pendente
2026-03-01,PED-01157,Cliente 050,Recife,PE,Nordeste,Headset Premium,Acessórios,Lucas Martins,Loja física,1,512.15,276.5,Pago
2025-12-14,PED-01158,Cliente 373,Rio de Janeiro,RJ,Sudeste,Smartphone X,Eletrônicos,Diego Rocha,Marketplace,4,3389.14,2880.58,Pago
2025-02-01,PED-01159,Cliente 391,São Paulo,SP,Sudeste,Impressora Laser,Eletrônicos,Carla Souza,Representante,2,1149.15,762.85,Cancelado
2026-03-07,PED-01160,Cliente 327,Fortaleza,CE,Nordeste,Notebook Pro 14,Eletrônicos,Fernanda Alves,Representante,6,4325.46,3135.77,Pago
2025-04-11,PED-01161,Cliente 223,Curitiba,PR,Sul,Cadeira Office,Móveis,Fernanda Alves,E-commerce,8,914.75,641.5,Pago
2025-10-26,PED-01162,Cliente 003,Brasília,DF,Centro-Oeste,Notebook Pro 14,Eletrônicos,Carla Souza,Marketplace,2,3924.58,3054.93,Pendente
2025-10-07,PED-01163,Cliente 243,Rio de Janeiro,RJ,Sudeste,Mouse Sem Fio,Acessórios,Fernanda Alves,WhatsApp,3,99.86,64.53,Pago
2025-11-13,PED-01164,Cliente 037,Fortaleza,CE,Nordeste,Webcam Full HD,Acessórios,Fernanda Alves,Loja física,2,221.61,141.59,Pago
2026-02-05,PED-01165,Cliente 277,São Paulo,SP,Sudeste,Webcam Full HD,Acessórios,Carla Souza,Loja física,2,262.57,136.59,Pago
2026-02-25,PED-01166,Cliente 148,São Paulo,SP,Sudeste,Cadeira Office,Móveis,Ana Lima,Representante,7,871.66,650.18,Pendente
